THREAT_up.y,THREAT_up.p,THREAT_up.yhat,THREAT_down.y,THREAT_down.p,THREAT_down.yhat,citizen_impact.y,citizen_impact.p,citizen_impact.yhat,PF_score.y,PF_score.p,PF_score.yhat,PF_US.y,PF_US.p,PF_US.yhat
1.0,0.8093059,1.0,0.0,0.00042779735,0.0,1.0,0.9979087,1.0,1.0,0.99997187,1.0,1.0,0.99773216,1.0
0.0,0.63186896,1.0,0.0,0.010713476,0.0,1.0,0.9885661,1.0,1.0,0.99902403,1.0,1.0,0.9976864,1.0
1.0,0.17990483,0.0,0.0,0.0042117503,0.0,1.0,0.86603403,1.0,1.0,0.9955108,1.0,1.0,0.98860383,1.0
1.0,0.8242827,1.0,0.0,1.8462582e-05,0.0,1.0,0.99478215,1.0,1.0,0.9999032,1.0,1.0,0.9957579,1.0
0.0,0.13856542,0.0,0.0,0.0045065745,0.0,1.0,0.89254403,1.0,1.0,0.99980825,1.0,1.0,0.99539256,1.0
1.0,0.33286124,0.0,0.0,0.0014638166,0.0,1.0,0.94989175,1.0,1.0,0.99973816,1.0,1.0,0.9969111,1.0
1.0,0.81338996,1.0,0.0,3.6357123e-05,0.0,1.0,0.99454206,1.0,1.0,0.9993839,1.0,1.0,0.9954016,1.0
1.0,0.93867594,1.0,0.0,4.3604356e-05,0.0,1.0,0.99192655,1.0,1.0,0.8449479,1.0,1.0,0.9930241,1.0
0.0,0.86111265,1.0,0.0,3.7065307e-05,0.0,1.0,0.99277675,1.0,1.0,0.9998499,1.0,1.0,0.9956768,1.0
1.0,0.6992771,1.0,0.0,0.06253253,0.0,1.0,0.9918451,1.0,1.0,0.99474597,1.0,1.0,0.66549104,1.0
0.0,0.6992735,1.0,0.0,0.0004663039,0.0,1.0,0.9931371,1.0,1.0,0.99786466,1.0,1.0,0.9943229,1.0
1.0,0.82714313,1.0,0.0,4.3511518e-05,0.0,1.0,0.98645186,1.0,1.0,0.9998217,1.0,1.0,0.99821544,1.0
1.0,0.35580927,0.0,0.0,0.19189587,0.0,1.0,0.9646682,1.0,1.0,0.99990845,1.0,1.0,0.9968016,1.0
1.0,0.9531028,1.0,0.0,1.1015165e-06,0.0,1.0,0.99876356,1.0,1.0,0.99995255,1.0,1.0,0.9957495,1.0
1.0,0.916517,1.0,0.0,9.456966e-06,0.0,1.0,0.9982346,1.0,1.0,0.9999373,1.0,1.0,0.9980477,1.0
1.0,0.9736235,1.0,0.0,6.753452e-07,0.0,1.0,0.99943954,1.0,1.0,0.9998122,1.0,1.0,0.9976507,1.0
0.0,0.70331156,1.0,0.0,0.0023841746,0.0,1.0,0.99184823,1.0,1.0,0.99851817,1.0,1.0,0.93955874,1.0
1.0,0.91382873,1.0,0.0,2.5240557e-05,0.0,1.0,0.98804075,1.0,1.0,0.9981395,1.0,1.0,0.9934018,1.0
0.0,0.7698042,1.0,0.0,2.8032722e-05,0.0,1.0,0.9636043,1.0,1.0,0.9906866,1.0,1.0,0.9976574,1.0
0.0,0.52897596,1.0,0.0,0.0001716992,0.0,1.0,0.9730583,1.0,1.0,0.99981457,1.0,1.0,0.9983639,1.0
1.0,0.86017835,1.0,0.0,0.00011481704,0.0,1.0,0.97652286,1.0,1.0,0.99961287,1.0,1.0,0.9973586,1.0
1.0,0.5932818,1.0,0.0,0.00048206333,0.0,1.0,0.97402495,1.0,1.0,0.99793565,1.0,1.0,0.9958853,1.0
0.0,0.010887355,0.0,1.0,0.9915249,1.0,1.0,0.13734956,0.0,1.0,0.13905199,1.0,1.0,0.9948744,1.0
1.0,0.79276687,1.0,0.0,4.0605802e-05,0.0,1.0,0.9893211,1.0,1.0,0.9997211,1.0,1.0,0.99785054,1.0
0.0,0.63521993,1.0,0.0,0.00023223912,0.0,1.0,0.96958715,1.0,1.0,0.9994116,1.0,1.0,0.9965664,1.0
1.0,0.5861539,1.0,0.0,0.00017595098,0.0,1.0,0.8961167,1.0,1.0,0.77521306,1.0,1.0,0.99558663,1.0
1.0,0.8864548,1.0,0.0,9.5228934e-05,0.0,1.0,0.99581474,1.0,1.0,0.9997863,1.0,1.0,0.98212504,1.0
1.0,0.90481085,1.0,0.0,2.3221313e-05,0.0,1.0,0.99530363,1.0,1.0,0.99988663,1.0,1.0,0.9962645,1.0
0.0,0.6895174,1.0,0.0,0.0035792412,0.0,1.0,0.96269685,1.0,1.0,0.9996866,1.0,1.0,0.9925903,1.0
0.0,0.08906623,0.0,1.0,0.9852738,1.0,1.0,0.6942245,1.0,1.0,0.9381577,1.0,1.0,0.98559606,1.0
0.0,0.670964,1.0,0.0,0.00014641313,0.0,1.0,0.9952527,1.0,1.0,0.9999753,1.0,1.0,0.99689376,1.0
0.0,0.6350612,1.0,0.0,0.00076281204,0.0,1.0,0.8947487,1.0,1.0,0.93430585,1.0,1.0,0.9942668,1.0
1.0,0.7132935,1.0,0.0,6.7127374e-05,0.0,1.0,0.9580113,1.0,1.0,0.9993662,1.0,1.0,0.99777704,1.0
1.0,0.8799545,1.0,0.0,0.00016290051,0.0,1.0,0.99257255,1.0,1.0,0.99981946,1.0,1.0,0.9646764,1.0
1.0,0.43318883,1.0,0.0,0.0037867508,0.0,1.0,0.95535815,1.0,1.0,0.96181524,1.0,1.0,0.9909313,1.0
0.0,0.818366,1.0,0.0,1.1719193e-05,0.0,1.0,0.9915507,1.0,1.0,0.9999125,1.0,1.0,0.9987382,1.0
0.0,0.7136097,1.0,0.0,9.345671e-05,0.0,0.0,0.82377535,1.0,1.0,0.5362371,1.0,1.0,0.9970649,1.0
0.0,0.73635304,1.0,0.0,0.00089853635,0.0,1.0,0.9707845,1.0,1.0,0.9999547,1.0,1.0,0.9958067,1.0
1.0,0.30061647,0.0,0.0,0.72998023,1.0,1.0,0.9778246,1.0,1.0,0.99634165,1.0,1.0,0.9916226,1.0
1.0,0.87319446,1.0,0.0,0.0029634938,0.0,1.0,0.9952893,1.0,1.0,0.99933356,1.0,1.0,0.8233741,1.0
1.0,0.6721629,1.0,0.0,3.549016e-05,0.0,1.0,0.9711223,1.0,1.0,0.999141,1.0,1.0,0.9965642,1.0
0.0,0.7129918,1.0,0.0,0.0024860436,0.0,1.0,0.97980887,1.0,1.0,0.99964917,1.0,0.0,0.9328773,1.0
0.0,0.43218362,1.0,0.0,0.00043487374,0.0,1.0,0.97747517,1.0,1.0,0.9994568,1.0,1.0,0.99362576,1.0
1.0,0.6734779,1.0,0.0,0.00078636734,0.0,1.0,0.9552366,1.0,1.0,0.9991252,1.0,1.0,0.988674,1.0
1.0,0.9608433,1.0,0.0,2.075926e-06,0.0,1.0,0.99829763,1.0,1.0,0.9999311,1.0,1.0,0.9986143,1.0
0.0,0.9136528,1.0,0.0,1.8505876e-05,0.0,0.0,0.9925597,1.0,1.0,0.9999113,1.0,1.0,0.9960305,1.0
1.0,0.8758809,1.0,0.0,0.0030774814,0.0,1.0,0.99710387,1.0,1.0,0.9997098,1.0,1.0,0.97813946,1.0
0.0,0.5026726,1.0,0.0,0.0004994386,0.0,1.0,0.91870177,1.0,1.0,0.9975708,1.0,1.0,0.997804,1.0
1.0,0.38852337,0.0,0.0,0.001225212,0.0,1.0,0.7802796,1.0,1.0,0.9995197,1.0,1.0,0.9977902,1.0
1.0,0.94871134,1.0,0.0,3.1160753e-06,0.0,1.0,0.99813795,1.0,1.0,0.99976975,1.0,1.0,0.9969023,1.0
0.0,0.86739826,1.0,1.0,0.003023156,0.0,1.0,0.9904944,1.0,1.0,0.9166463,1.0,1.0,0.660077,1.0
0.0,0.027956033,0.0,1.0,0.9097372,1.0,0.0,0.10019891,0.0,1.0,0.40258974,1.0,1.0,0.9957795,1.0
1.0,0.86321527,1.0,0.0,5.251508e-05,0.0,1.0,0.99399084,1.0,1.0,0.99725217,1.0,1.0,0.9766103,1.0
1.0,0.9388757,1.0,0.0,0.00013171716,0.0,1.0,0.9984982,1.0,1.0,0.9995291,1.0,1.0,0.9411108,1.0
0.0,0.12743045,0.0,0.0,0.1341059,0.0,1.0,0.4870415,1.0,1.0,0.9974567,1.0,1.0,0.9898942,1.0
0.0,0.4329191,1.0,0.0,0.005552855,0.0,0.0,0.76567924,1.0,0.0,0.35524225,1.0,1.0,0.9841591,1.0
0.0,0.0073802983,0.0,0.0,0.99723595,1.0,1.0,0.12229692,0.0,0.0,0.5562958,1.0,1.0,0.996933,1.0
0.0,0.75098664,1.0,0.0,0.045847706,0.0,1.0,0.9894622,1.0,1.0,0.99083394,1.0,1.0,0.51771736,1.0
1.0,0.15541656,0.0,0.0,0.22239472,1.0,1.0,0.29680172,1.0,1.0,0.9844902,1.0,1.0,0.99593157,1.0
1.0,0.55093133,1.0,0.0,0.009536541,0.0,1.0,0.94539523,1.0,1.0,0.9592994,1.0,1.0,0.99513173,1.0
1.0,0.9290914,1.0,0.0,1.4045024e-05,0.0,1.0,0.99385095,1.0,1.0,0.999821,1.0,1.0,0.9900485,1.0
1.0,0.6720981,1.0,0.0,0.000107413456,0.0,1.0,0.97,1.0,1.0,0.999308,1.0,1.0,0.9910228,1.0
1.0,0.83287436,1.0,0.0,0.0001623141,0.0,1.0,0.987536,1.0,1.0,0.9959383,1.0,1.0,0.99689674,1.0
0.0,0.028759696,0.0,1.0,0.9977514,1.0,1.0,0.5029732,1.0,0.0,0.79995817,1.0,1.0,0.99611425,1.0
0.0,0.8134482,1.0,0.0,1.8678445e-05,0.0,1.0,0.9876818,1.0,1.0,0.999853,1.0,1.0,0.9981018,1.0
0.0,0.11462242,0.0,0.0,0.1623887,0.0,0.0,0.26450026,1.0,1.0,0.82842046,1.0,1.0,0.96394366,1.0
1.0,0.63765305,1.0,0.0,0.00057327066,0.0,1.0,0.98988086,1.0,1.0,0.9999217,1.0,1.0,0.99577147,1.0
0.0,0.012428022,0.0,1.0,0.99871397,1.0,0.0,0.3387763,1.0,1.0,0.96616757,1.0,1.0,0.9923819,1.0
1.0,0.9184861,1.0,0.0,9.882365e-06,0.0,1.0,0.99785894,1.0,1.0,0.9999385,1.0,1.0,0.9968227,1.0
0.0,0.759291,1.0,0.0,0.010315245,0.0,1.0,0.9893055,1.0,1.0,0.99839824,1.0,1.0,0.9619886,1.0
1.0,0.68941087,1.0,0.0,4.701812e-05,0.0,1.0,0.97467846,1.0,1.0,0.99984074,1.0,1.0,0.9948949,1.0
1.0,0.91185033,1.0,0.0,0.00066900766,0.0,1.0,0.9945791,1.0,1.0,0.8963752,1.0,1.0,0.5671253,1.0
1.0,0.8388889,1.0,0.0,2.7736516e-05,0.0,1.0,0.9921326,1.0,1.0,0.9998869,1.0,1.0,0.99398637,1.0
0.0,0.2914905,0.0,0.0,0.010284107,0.0,1.0,0.8803882,1.0,1.0,0.98805445,1.0,1.0,0.9944423,1.0
1.0,0.8598761,1.0,0.0,0.0012756906,0.0,1.0,0.9928262,1.0,1.0,0.99973625,1.0,1.0,0.9881959,1.0
1.0,0.9190676,1.0,0.0,1.0258698e-05,0.0,1.0,0.9883813,1.0,1.0,0.9999057,1.0,1.0,0.9988599,1.0
1.0,0.84299433,1.0,0.0,1.8638073e-05,0.0,1.0,0.99558973,1.0,1.0,0.9997222,1.0,1.0,0.99743587,1.0
0.0,0.78646654,1.0,0.0,0.026989529,0.0,1.0,0.98794985,1.0,1.0,0.98566544,1.0,1.0,0.6074769,1.0
1.0,0.85820246,1.0,0.0,3.5654517e-05,0.0,1.0,0.9922035,1.0,1.0,0.9998466,1.0,1.0,0.9987709,1.0
1.0,0.87662137,1.0,0.0,5.590843e-05,0.0,1.0,0.9853371,1.0,1.0,0.9996736,1.0,1.0,0.9959079,1.0
0.0,0.75056773,1.0,0.0,0.00039003848,0.0,1.0,0.9894791,1.0,1.0,0.9993229,1.0,1.0,0.9812247,1.0
1.0,0.6972071,1.0,0.0,0.0042784316,0.0,1.0,0.983101,1.0,1.0,0.999186,1.0,1.0,0.787748,1.0
1.0,0.7578252,1.0,0.0,0.0011731476,0.0,1.0,0.93611795,1.0,1.0,0.9726345,1.0,1.0,0.9782095,1.0
1.0,0.50254107,1.0,0.0,0.00024635965,0.0,1.0,0.97094685,1.0,1.0,0.99988747,1.0,1.0,0.9919533,1.0
1.0,0.8937451,1.0,0.0,6.8805704e-05,0.0,1.0,0.9963205,1.0,1.0,0.9974783,1.0,1.0,0.9919016,1.0
0.0,0.5268106,1.0,1.0,0.004696397,0.0,1.0,0.8836004,1.0,1.0,0.9957015,1.0,1.0,0.9920942,1.0
1.0,0.9529848,1.0,0.0,4.059433e-06,0.0,1.0,0.99850744,1.0,1.0,0.99999523,1.0,1.0,0.99761105,1.0
1.0,0.95596576,1.0,0.0,1.47787305e-05,0.0,1.0,0.99695045,1.0,1.0,0.99979776,1.0,1.0,0.98668194,1.0
1.0,0.9218576,1.0,0.0,3.2355703e-05,0.0,1.0,0.9981541,1.0,1.0,0.9999734,1.0,1.0,0.9984737,1.0
0.0,0.74124724,1.0,0.0,0.0056749564,0.0,1.0,0.9894566,1.0,1.0,0.9958287,1.0,1.0,0.8670082,1.0
0.0,0.16351208,0.0,1.0,0.01134517,0.0,1.0,0.33261093,1.0,1.0,0.66402256,1.0,1.0,0.99703515,1.0
1.0,0.9034807,1.0,0.0,8.49226e-06,0.0,1.0,0.9974202,1.0,1.0,0.99964786,1.0,1.0,0.99304104,1.0
1.0,0.64138174,1.0,0.0,0.0002277556,0.0,1.0,0.9579195,1.0,1.0,0.9994622,1.0,1.0,0.9987882,1.0
0.0,0.9645211,1.0,0.0,6.5380304e-06,0.0,1.0,0.9991603,1.0,1.0,0.9999734,1.0,1.0,0.99806243,1.0
1.0,0.78635836,1.0,0.0,0.0031390542,0.0,1.0,0.97494316,1.0,1.0,0.9922989,1.0,1.0,0.73095006,1.0
1.0,0.91223973,1.0,0.0,9.494495e-05,0.0,1.0,0.9887947,1.0,1.0,0.9994772,1.0,1.0,0.98946255,1.0
0.0,0.7789064,1.0,0.0,0.00014341486,0.0,1.0,0.9150941,1.0,1.0,0.99984586,1.0,1.0,0.9989826,1.0
1.0,0.5536093,1.0,0.0,0.03511362,0.0,1.0,0.991981,1.0,1.0,0.9999659,1.0,1.0,0.9967692,1.0
0.0,0.3650343,0.0,0.0,0.0006979968,0.0,0.0,0.64179313,1.0,1.0,0.1624866,1.0,1.0,0.994208,1.0
0.0,0.08027564,0.0,1.0,0.9927246,1.0,1.0,0.75553095,1.0,1.0,0.98377866,1.0,1.0,0.95345235,1.0
0.0,0.8825188,1.0,0.0,1.0500431e-05,0.0,1.0,0.9895453,1.0,1.0,0.99829334,1.0,1.0,0.9987715,1.0
1.0,0.48647255,1.0,0.0,0.0012352007,0.0,1.0,0.69833463,1.0,1.0,0.9689746,1.0,1.0,0.996894,1.0
0.0,0.06803118,0.0,0.0,0.1675468,0.0,0.0,0.12961759,0.0,0.0,0.06726179,1.0,1.0,0.99468476,1.0
1.0,0.92463464,1.0,0.0,0.00015785565,0.0,1.0,0.9880029,1.0,1.0,0.9990239,1.0,1.0,0.98771256,1.0
1.0,0.8615041,1.0,0.0,4.608765e-05,0.0,1.0,0.98904943,1.0,1.0,0.99833846,1.0,1.0,0.98736155,1.0
1.0,0.8439637,1.0,0.0,1.0515724e-05,0.0,1.0,0.9822068,1.0,1.0,0.99185234,1.0,1.0,0.9970956,1.0
1.0,0.94748545,1.0,0.0,2.564458e-05,0.0,1.0,0.9992866,1.0,1.0,0.9945245,1.0,1.0,0.97106284,1.0
0.0,0.95041114,1.0,0.0,0.00036865377,0.0,1.0,0.9978891,1.0,1.0,0.9999232,1.0,1.0,0.9936465,1.0
1.0,0.9132241,1.0,0.0,0.00012261201,0.0,1.0,0.99833506,1.0,1.0,0.98692685,1.0,1.0,0.9200977,1.0
1.0,0.95759314,1.0,0.0,5.138852e-06,0.0,1.0,0.9987325,1.0,1.0,0.9999609,1.0,1.0,0.9989373,1.0
0.0,0.3370689,0.0,0.0,0.0004699886,0.0,1.0,0.8861155,1.0,1.0,0.9992262,1.0,1.0,0.9944904,1.0
1.0,0.80004615,1.0,0.0,0.0013048651,0.0,1.0,0.9929212,1.0,1.0,0.9396746,1.0,1.0,0.9373149,1.0
0.0,0.65316707,1.0,0.0,0.00012732817,0.0,1.0,0.99467754,1.0,1.0,0.99989235,1.0,1.0,0.9948677,1.0
0.0,0.7491102,1.0,0.0,0.004820874,0.0,0.0,0.95860547,1.0,1.0,0.93109924,1.0,1.0,0.78078383,1.0
0.0,0.90284204,1.0,0.0,8.322671e-05,0.0,1.0,0.988782,1.0,1.0,0.99966574,1.0,1.0,0.99376535,1.0
0.0,0.3080831,0.0,0.0,0.009205812,0.0,1.0,0.6982185,1.0,1.0,0.99943835,1.0,1.0,0.9981737,1.0
1.0,0.90165687,1.0,0.0,9.696189e-05,0.0,1.0,0.99703085,1.0,1.0,0.9999578,1.0,1.0,0.9959598,1.0
1.0,0.5927741,1.0,0.0,0.0075359875,0.0,1.0,0.9439849,1.0,1.0,0.9978988,1.0,1.0,0.8955325,1.0
0.0,0.90756744,1.0,0.0,1.4447885e-05,0.0,1.0,0.9925839,1.0,1.0,0.9278809,1.0,1.0,0.9945555,1.0
1.0,0.84353405,1.0,0.0,2.1454909e-05,0.0,1.0,0.99318624,1.0,1.0,0.9999181,1.0,1.0,0.9962358,1.0
1.0,0.67746764,1.0,0.0,0.0002438261,0.0,1.0,0.9813415,1.0,1.0,0.99972767,1.0,1.0,0.9947635,1.0
1.0,0.65176135,1.0,0.0,6.59305e-05,0.0,1.0,0.9607025,1.0,1.0,0.999806,1.0,1.0,0.998176,1.0
1.0,0.79710025,1.0,0.0,0.00045901065,0.0,1.0,0.9860935,1.0,1.0,0.9998078,1.0,1.0,0.9957223,1.0
1.0,0.7015845,1.0,0.0,0.021967538,0.0,1.0,0.99329376,1.0,1.0,0.99760216,1.0,1.0,0.7566547,1.0
1.0,0.89372486,1.0,0.0,0.00012326133,0.0,1.0,0.9714793,1.0,1.0,0.99959165,1.0,1.0,0.9958223,1.0
0.0,0.013186021,0.0,1.0,0.99437124,1.0,1.0,0.16621703,0.0,1.0,0.40184,1.0,1.0,0.98746467,1.0
1.0,0.90407753,1.0,0.0,3.9817336e-05,0.0,1.0,0.99347913,1.0,1.0,0.9997037,1.0,1.0,0.99233377,1.0
0.0,0.925601,1.0,0.0,1.0433105e-05,0.0,1.0,0.99910885,1.0,1.0,0.99996865,1.0,1.0,0.9983531,1.0
1.0,0.7618211,1.0,0.0,0.00017395517,0.0,1.0,0.98662716,1.0,1.0,0.98695046,1.0,1.0,0.96124065,1.0
1.0,0.85035783,1.0,0.0,0.00059083966,0.0,1.0,0.99212694,1.0,1.0,0.9995369,1.0,1.0,0.80282426,1.0
0.0,0.9400814,1.0,0.0,3.183508e-05,0.0,1.0,0.99843246,1.0,1.0,0.9998672,1.0,1.0,0.99844474,1.0
1.0,0.8619468,1.0,0.0,0.00018269032,0.0,1.0,0.99848735,1.0,1.0,0.99965215,1.0,1.0,0.99713373,1.0
1.0,0.95379937,1.0,0.0,1.7353292e-05,0.0,1.0,0.99841833,1.0,1.0,0.9996524,1.0,1.0,0.9971517,1.0
1.0,0.72313917,1.0,0.0,0.00021879295,0.0,1.0,0.99429274,1.0,1.0,0.9999553,1.0,1.0,0.99627364,1.0
0.0,0.50300705,1.0,0.0,0.17219678,0.0,1.0,0.9618428,1.0,1.0,0.9989831,1.0,1.0,0.9978254,1.0
1.0,0.85073423,1.0,0.0,0.0006626459,0.0,1.0,0.99457246,1.0,1.0,0.9995821,1.0,1.0,0.95771277,1.0
0.0,0.26051742,0.0,0.0,0.0011642094,0.0,0.0,0.44438535,1.0,1.0,0.28537232,1.0,1.0,0.99160016,1.0
1.0,0.92676735,1.0,0.0,0.00018008534,0.0,1.0,0.9952068,1.0,1.0,0.99697804,1.0,1.0,0.98510206,1.0
1.0,0.2876753,0.0,0.0,0.45906076,1.0,1.0,0.95778364,1.0,1.0,0.99993217,1.0,1.0,0.9979253,1.0
0.0,0.583188,1.0,0.0,0.009050242,0.0,1.0,0.9613566,1.0,1.0,0.86245376,1.0,1.0,0.84727097,1.0
1.0,0.91396546,1.0,0.0,2.0610092e-05,0.0,1.0,0.99708503,1.0,1.0,0.9999207,1.0,1.0,0.9981893,1.0
1.0,0.77950716,1.0,0.0,0.00023098566,0.0,1.0,0.9869878,1.0,1.0,0.99937516,1.0,1.0,0.9945312,1.0
0.0,0.60098517,1.0,0.0,0.0032510278,0.0,1.0,0.98656946,1.0,1.0,0.9999089,1.0,1.0,0.9959611,1.0
1.0,0.93697,1.0,0.0,0.00015692414,0.0,1.0,0.99817204,1.0,1.0,0.9998982,1.0,1.0,0.9786524,1.0
1.0,0.30857453,0.0,0.0,0.018753257,0.0,1.0,0.94795334,1.0,1.0,0.99907935,1.0,1.0,0.9925782,1.0
0.0,0.85967624,1.0,0.0,0.00020057532,0.0,1.0,0.9962574,1.0,1.0,0.9999306,1.0,1.0,0.9962442,1.0
0.0,0.8310428,1.0,0.0,0.001330524,0.0,1.0,0.97626364,1.0,1.0,0.99866927,1.0,1.0,0.9894211,1.0
1.0,0.8470984,1.0,0.0,6.182481e-05,0.0,1.0,0.9954072,1.0,1.0,0.9999198,1.0,1.0,0.9974112,1.0
1.0,0.7700006,1.0,0.0,0.0005054129,0.0,1.0,0.9930085,1.0,1.0,0.99943215,1.0,1.0,0.9687247,1.0
1.0,0.91958773,1.0,0.0,5.8330694e-05,0.0,1.0,0.99376583,1.0,1.0,0.99990785,1.0,1.0,0.99258053,1.0
0.0,0.37527823,0.0,0.0,0.00016111984,0.0,1.0,0.97834206,1.0,1.0,0.99992573,1.0,1.0,0.9961437,1.0
1.0,0.6980813,1.0,0.0,5.81167e-05,0.0,1.0,0.99205774,1.0,1.0,0.999866,1.0,1.0,0.99591655,1.0
1.0,0.6669532,1.0,0.0,0.0002655329,0.0,1.0,0.97943753,1.0,1.0,0.999897,1.0,1.0,0.9970657,1.0
1.0,0.6939467,1.0,0.0,0.005106464,0.0,1.0,0.9637078,1.0,1.0,0.7507173,1.0,1.0,0.77107364,1.0
1.0,0.9266572,1.0,0.0,2.0507554e-05,0.0,1.0,0.9963142,1.0,1.0,0.9998827,1.0,1.0,0.9975197,1.0
1.0,0.85639626,1.0,0.0,2.7217417e-05,0.0,1.0,0.9868602,1.0,1.0,0.99929416,1.0,1.0,0.99837565,1.0
1.0,0.92116386,1.0,0.0,0.0001540396,0.0,1.0,0.99835604,1.0,1.0,0.99990153,1.0,1.0,0.97706944,1.0
1.0,0.87747145,1.0,0.0,1.0706368e-05,0.0,1.0,0.99059755,1.0,1.0,0.999027,1.0,1.0,0.995375,1.0
0.0,0.81023645,1.0,0.0,0.00010031116,0.0,1.0,0.9699195,1.0,1.0,0.9885767,1.0,1.0,0.9828571,1.0
1.0,0.885184,1.0,0.0,0.00040661634,0.0,1.0,0.99528754,1.0,1.0,0.9997824,1.0,1.0,0.9913167,1.0
0.0,0.5700496,1.0,0.0,0.0002970944,0.0,1.0,0.9799943,1.0,1.0,0.9996026,1.0,1.0,0.995996,1.0
1.0,0.649216,1.0,0.0,0.00019136489,0.0,1.0,0.9759734,1.0,1.0,0.9988894,1.0,1.0,0.9935295,1.0
0.0,0.46334043,1.0,1.0,0.008302427,0.0,1.0,0.7265283,1.0,1.0,0.76146543,1.0,1.0,0.98978734,1.0
1.0,0.71971905,1.0,0.0,0.00017673468,0.0,1.0,0.98693955,1.0,1.0,0.99975187,1.0,1.0,0.9976204,1.0
0.0,0.4953853,1.0,0.0,0.00014241773,0.0,1.0,0.81209606,1.0,1.0,0.4554777,1.0,1.0,0.99857783,1.0
1.0,0.8847475,1.0,0.0,0.00023936098,0.0,1.0,0.9932975,1.0,1.0,0.99979204,1.0,1.0,0.9974935,1.0
0.0,0.22246434,0.0,0.0,0.851937,1.0,0.0,0.8625071,1.0,1.0,0.99083894,1.0,1.0,0.9637886,1.0
0.0,0.08848556,0.0,1.0,0.23547803,1.0,1.0,0.26698425,1.0,1.0,0.7864829,1.0,1.0,0.95123917,1.0
1.0,0.92132187,1.0,0.0,1.2693324e-05,0.0,1.0,0.99762934,1.0,1.0,0.99865437,1.0,1.0,0.99085087,1.0
0.0,0.81054336,1.0,0.0,0.00012645118,0.0,1.0,0.99235755,1.0,1.0,0.9999292,1.0,1.0,0.99726844,1.0
0.0,0.7671705,1.0,0.0,6.108698e-05,0.0,1.0,0.9754043,1.0,1.0,0.9985819,1.0,1.0,0.99868625,1.0
0.0,0.09183215,0.0,1.0,0.74123275,1.0,1.0,0.81745684,1.0,1.0,0.9993913,1.0,1.0,0.9932854,1.0
1.0,0.9642087,1.0,0.0,1.0897317e-06,0.0,1.0,0.9990073,1.0,1.0,0.99978846,1.0,1.0,0.99813914,1.0
0.0,0.5101982,1.0,0.0,4.224234e-05,0.0,1.0,0.9160385,1.0,1.0,0.9997389,1.0,1.0,0.9988834,1.0
1.0,0.811856,1.0,0.0,5.6791137e-05,0.0,1.0,0.993978,1.0,1.0,0.99997103,1.0,1.0,0.99776757,1.0
1.0,0.87641793,1.0,0.0,0.00074879185,0.0,1.0,0.98607373,1.0,1.0,0.9959508,1.0,1.0,0.788033,1.0
1.0,0.92975456,1.0,0.0,4.9731907e-06,0.0,1.0,0.99744546,1.0,1.0,0.9998404,1.0,1.0,0.99522686,1.0
1.0,0.9136899,1.0,0.0,7.924135e-05,0.0,1.0,0.99863356,1.0,1.0,0.9999809,1.0,1.0,0.99483204,1.0
1.0,0.63432974,1.0,0.0,0.0010780987,0.0,1.0,0.9805757,1.0,1.0,0.99979347,1.0,1.0,0.95436925,1.0
0.0,0.14733873,0.0,1.0,0.21278708,1.0,1.0,0.61407524,1.0,1.0,0.9741333,1.0,1.0,0.9579842,1.0
0.0,0.6450694,1.0,0.0,0.00712035,0.0,1.0,0.98017186,1.0,1.0,0.9964361,1.0,1.0,0.7217908,1.0
0.0,0.053615697,0.0,0.0,0.87277675,1.0,0.0,0.34310162,1.0,1.0,0.9914266,1.0,1.0,0.9938677,1.0
0.0,0.25406542,0.0,0.0,0.013071296,0.0,1.0,0.77301794,1.0,1.0,0.73865,1.0,1.0,0.9970036,1.0
1.0,0.38647434,0.0,0.0,0.021235935,0.0,1.0,0.92327785,1.0,1.0,0.9598412,1.0,1.0,0.9899094,1.0
1.0,0.8755619,1.0,0.0,0.00016280875,0.0,1.0,0.9949315,1.0,1.0,0.99856025,1.0,1.0,0.91124004,1.0
1.0,0.80535626,1.0,0.0,0.00034848563,0.0,1.0,0.9885097,1.0,1.0,0.9995577,1.0,1.0,0.9873533,1.0
1.0,0.8622699,1.0,0.0,8.938504e-05,0.0,1.0,0.9830518,1.0,1.0,0.9994319,1.0,1.0,0.99060786,1.0
1.0,0.7436445,1.0,0.0,0.00023066788,0.0,1.0,0.9838748,1.0,1.0,0.9998305,1.0,1.0,0.99815625,1.0
1.0,0.7587027,1.0,0.0,0.00037670863,0.0,1.0,0.986986,1.0,1.0,0.99996626,1.0,1.0,0.99461573,1.0
1.0,0.69254583,1.0,0.0,0.0001724967,0.0,1.0,0.9569576,1.0,1.0,0.99944574,1.0,1.0,0.99316615,1.0
1.0,0.9532248,1.0,0.0,0.00015101154,0.0,1.0,0.99903405,1.0,1.0,0.9999523,1.0,1.0,0.99409735,1.0
1.0,0.7214043,1.0,0.0,4.9937666e-05,0.0,1.0,0.9870416,1.0,1.0,0.9998621,1.0,1.0,0.9982768,1.0
1.0,0.9326964,1.0,0.0,0.00013382583,0.0,1.0,0.99829096,1.0,1.0,0.9986885,1.0,1.0,0.94888294,1.0
0.0,0.7430483,1.0,0.0,0.00020170205,0.0,1.0,0.9422908,1.0,1.0,0.9368122,1.0,1.0,0.99565244,1.0
